Sail Date.,QTY.(KGS)
2019-01-01,599365
2019-01-02,1396602
2019-01-03,918415
2019-01-04,1169244
2019-01-05,133152
2019-01-06,384235
2019-01-08,612589
2019-01-09,301686
2019-01-10,1699090
2019-01-11,1698514
2019-01-12,315311
2019-01-14,330847
2019-01-15,1067564
2019-01-16,631691
2019-01-17,86607
2019-01-18,553960
2019-01-19,1262448
2019-01-21,1248541
2019-01-22,991843
2019-01-23,142513
2019-01-24,27319
2019-01-25,940514
2019-01-26,1161272
2019-01-28,625453
2019-01-29,1430456
2019-01-30,150401
2019-02-01,1480112
2019-02-02,52270
2019-02-04,1000962
2019-02-07,805566
2019-02-09,312548
2019-02-10,709724
2019-02-11,114276
2019-02-12,580389
2019-02-13,1384849
2019-02-14,288587
2019-02-16,1660101
2019-02-18,367618
2019-02-19,2189633
2019-02-20,844731
2019-02-22,1202640
2019-02-25,239982
2019-02-26,1083891
2019-02-27,2002638
2019-02-28,174908
2019-03-01,15000
2019-03-02,169674
2019-03-04,220133
2019-03-05,1208442
2019-03-06,412210
2019-03-07,1360903
2019-03-08,487889
2019-03-09,1104571
2019-03-11,469899
2019-03-12,2466111
2019-03-13,322224
2019-03-14,52000
2019-03-15,785100
2019-03-17,61550
2019-03-18,1159853
2019-03-19,1871256
2019-03-20,1050785
2019-03-22,1044358
2019-03-23,872873
2019-03-24,104250
2019-03-25,515081
2019-03-26,1850884
2019-03-27,39925
2019-03-28,1566029
2019-03-29,1045575
2019-03-30,598106
2019-04-01,940409
2019-04-02,1318986
2019-04-03,1236010
2019-04-05,20072
2019-04-06,1869609
2019-04-07,398358
2019-04-09,185406
2019-04-10,1430166
2019-04-11,696678
2019-04-12,110631
2019-04-15,254730
2019-04-16,1508681
2019-04-17,52976
2019-04-19,879888
2019-04-20,558466
2019-04-21,66000
2019-04-22,390199
2019-04-23,1237884
2019-04-24,621751
2019-04-25,405517
2019-04-26,812451
2019-04-29,1688377
2019-04-30,1301554
2019-05-02,769136
2019-05-03,736557
2019-05-04,2142533
2019-05-05,391165
2019-05-06,758523
2019-05-07,494803
2019-05-08,956275
2019-05-09,1989300
2019-05-11,1232391
2019-05-13,1100560
2019-05-14,1232487
2019-05-15,56576
2019-05-16,15000
2019-05-17,323449
2019-05-18,828611
2019-05-20,1008585
2019-05-21,1362330
2019-05-22,324857
2019-05-24,1542150
2019-05-25,47878
2019-05-27,1082551
2019-05-28,1323855
2019-05-29,689709
2019-05-31,1283029
2019-06-02,53877
2019-06-04,43000
2019-06-05,145803
2019-06-06,367894
2019-06-07,10374
2019-06-08,1207942
2019-06-09,757235
2019-06-10,33113
2019-06-11,81504
2019-06-12,682633
2019-06-14,379336
2019-06-15,1295285
2019-06-17,262391
2019-06-18,1977732
2019-06-19,86988
2019-06-20,970351
2019-06-21,434924
2019-06-24,1443258
2019-06-25,1557959
2019-06-26,254017
2019-06-27,560400
2019-06-28,1678928
2019-06-30,153920
2019-07-01,266878
2019-07-04,132940
2019-07-05,958573
2019-07-06,1401757
2019-07-07,443177
2019-07-08,1908340
2019-07-10,1344723
2019-07-15,946283
2019-07-16,1346992
2019-07-17,481246
2019-07-18,973233
2019-07-19,1595535
2019-07-20,110000
2019-07-21,806107
2019-07-22,390052
2019-07-23,14000
2019-07-24,342624
2019-07-25,1970126
2019-07-27,495262
2019-07-28,602463
2019-07-29,124413
2019-07-30,1359088
2019-07-31,1294107
2019-08-01,1388964
2019-08-02,248142
2019-08-03,1329953
2019-08-04,350293
2019-08-05,1430119
2019-08-07,1436422
2019-08-09,563170
2019-08-10,1873772
2019-08-11,1233067
2019-08-12,801505
2019-08-14,930427
2019-08-16,1350765
2019-08-18,167724
2019-08-19,572772
2019-08-20,1463827
2019-08-21,109699
2019-08-22,694006
2019-08-23,2168174
2019-08-25,218229
2019-08-26,74401
2019-08-28,1546198
2019-08-29,1010657
2019-08-30,1400357
2019-08-31,690214
2019-09-03,130098
2019-09-04,1949100
2019-09-05,227446
2019-09-07,1156635
2019-09-09,1178908
2019-09-10,75000
2019-09-12,754529
2019-09-14,1079945
2019-09-15,602948
2019-09-16,805459
2019-09-17,465579
2019-09-18,129518
2019-09-19,828843
2019-09-20,333342
2019-09-21,741867
2019-09-22,572624
2019-09-23,769624
2019-09-24,1213906
2019-09-25,61920
2019-09-27,1576515
2019-09-28,111977
2019-09-29,630114
2019-09-30,812026
2019-10-03,32531
2019-10-04,416886
2019-10-05,1117549
2019-10-06,495194
2019-10-07,321412
2019-10-08,485904
2019-10-12,1074043
2019-10-13,775833
2019-10-14,2146411
2019-10-18,1617977
2019-10-20,266025
2019-10-21,1085979
2019-10-22,1187590
2019-10-23,126999
2019-10-25,968060
2019-10-26,24000
2019-10-27,734841
2019-10-28,1042643
2019-10-29,915215
2019-10-30,69450
2019-11-01,1229432
2019-11-02,692043
2019-11-03,1343416
2019-11-06,1339513
2019-11-07,225075
2019-11-08,24000
2019-11-09,313454
2019-11-10,702925
2019-11-11,1546833
2019-11-12,65554
2019-11-13,1201159
2019-11-14,31000
2019-11-15,1479279
2019-11-16,211489
2019-11-17,649253
2019-11-18,1480764
2019-11-19,851177
2019-11-20,166508
2019-11-22,799991
2019-11-24,1060723
2019-11-25,705000
2019-11-26,778270
2019-11-27,402778
2019-11-28,104302
2019-11-29,986341
2019-11-30,15000
2019-12-02,9000
2019-12-03,1608743
2019-12-04,1279334
2019-12-05,409224
2019-12-06,186283
2019-12-07,483436
2019-12-08,722322
2019-12-09,673928
2019-12-11,771721
2019-12-12,93346
2019-12-13,880452
2019-12-15,170426
2019-12-16,2616820
2019-12-18,285767
2019-12-20,604017
2019-12-21,309703
2019-12-23,1574676
2019-12-24,117747
2019-12-25,238650
2019-12-26,1646642
2019-12-27,503370
2019-12-29,392141
2019-12-30,947799
2019-12-31,818568
